id,evento_id,pessoa_id,nome
2519,221691,6098,"Artista participante"
2520,238622,6098,"Artista participante"
2521,225869,6098,"Artista participante"
2524,281991,6098,"Artista participante"
2525,351791,6098,"Artista participante"
2527,352091,6098,"Artista convidado"
2529,220548,6098,"Artista participante"
2530,257839,6098,"Artista participante"
2531,258461,6098,"Artista participante"
2532,267545,6098,"Artista participante"
2533,263199,6098,"Artista participante"
2535,88043,6098,"Artista participante"
2536,221715,6098,"Artista participante"
2537,221674,6098,"Artista participante"
2538,271833,6098,"Artista participante"
2539,271901,6098,"Artista participante"
2542,277499,6098,"Artista participante"
2543,280533,6098,"Artista participante"
2544,220666,6098,"Artista participante"
2545,220675,6098,"Artista participante"
2546,220673,6098,"Artista participante"
2547,8074,6098,"Artista participante"
2548,376199,6098,"Artista participante"
2550,380108,6098,"Artista participante"
2551,383868,6098,"Artista participante"
2552,401168,6098,"Artista participante"
2553,391493,6098,"Artista participante"
2554,413006,6098,"Artista participante"
2555,446247,6098,"Artista participante"
2556,447626,6098,"Artista participante"
2557,485509,6098,Curadoria
2558,491711,6098,"Artista participante"
2559,501339,6098,"Artista participante"
2560,512854,6098,"Artista participante"
2561,537229,6098,"Artista participante"
2564,558551,6098,"Artista participante"
2565,562357,6098,"Artista participante"
2567,606633,6098,"Artista participante"
2573,617987,6098,"Artista participante"
2615,618069,6098,"Artista participante"
2616,371186,6098,"Artista participante"
2622,377137,6098,"Artista participante"
2623,396862,6098,"Artista participante"
2624,620599,6098,"Artista participante"
2625,628498,6098,"Artista participante"
2626,391251,6106,"Artista participante"
2628,525478,6106,"Artista participante"
2632,245893,6110,"Artista participante"
2633,245895,6110,"Artista participante"
2634,245897,6110,"Artista participante"
2635,245901,6110,"Artista participante"
2636,88102,6110,"Artista participante"
2654,220916,6110,"Artista participante"
2660,85185,6110,"Artista participante"
2662,378534,6110,"Artista participante"
2685,88102,6113,"Artista participante"
2687,226796,6113,"Artista participante"
2688,220806,6113,"Artista participante"
2702,250700,6113,"Artista participante"
2710,334109,6113,"Artista participante"
2711,354392,6113,"Artista participante"
2717,244697,6118,"Artista participante"
2719,220705,6118,"Artista participante"
2720,238152,6118,"Artista participante"
2721,237282,6118,"Artista participante"
2722,225869,6118,"Artista participante"
2726,257839,6118,"Artista participante"
2727,258461,6118,"Artista participante"
2728,382377,6118,"Artista participante"
2729,547701,6118,"Artista participante"
2730,564609,6118,"Artista participante"
2732,384462,6119,"Artista participante"
2738,236893,6129,"Artista participante"
2743,221429,6129,"Artista participante"
2755,347378,6129,"Artista participante"
2756,86547,6129,"Artista participante"
2757,277796,6129,"Artista participante"
2761,359746,6129,"Artista participante"
2762,359746,6129,"Artista participante"
2763,406945,6129,"Artista participante"
2764,482452,6129,"Artista participante"
2765,485097,6129,"Artista participante"
2766,494632,6129,"Artista participante"
2772,545204,6129,"Artista participante"
2773,545209,6129,"Artista participante"
2775,551704,6129,"Artista participante"
2790,274220,6150,"Artista participante"
2792,382990,6154,Organização
2802,587090,6198,"Artista participante"
2803,221526,6199,"Artista participante"
2804,359748,6199,"Artista participante"
2805,438593,6199,"Artista participante"
2806,514714,6199,"Artista participante"
2809,604698,6199,"Artista participante"
2811,605018,6199,"Artista participante"
2814,605239,6199,"Artista participante"
2817,351695,6202,"Artista participante"
2818,348102,6202,"Artista participante"
2931,602926,6234,"Artista participante"
2938,380157,6272,Curadoria
2943,530471,6283,Curadoria
2944,590240,6283,Curadoria
2945,593770,6283,Curadoria
2946,603324,6283,Curadoria
2947,8059,6291,"Artista participante"
2956,630737,6348,"Artista participante"
2958,242848,6356,Curadoria
2959,351695,6356,Curadoria
2960,264816,6356,Curadoria
2962,262263,6356,Curadoria
2963,265780,6356,Curadoria
2966,346193,6356,Curadoria
2967,346211,6356,Organização
2968,264835,6356,Curadoria
2969,264852,6356,Curadoria
2970,270938,6356,"Comissão de seleção"
2971,283968,6356,"Conselho deliberativo"
2972,348102,6356,Curadoria
2973,87912,6356,Curadoria
2974,364400,6356,Curadoria
2975,250910,6356,Curadoria
2976,250911,6356,Curadoria
2978,433121,6356,Curadoria
2979,438666,6356,Curadoria
2983,455267,6356,Curadoria
2986,460024,6356,Curadoria
2992,512542,6356,Curadoria
2994,535556,6356,Curadoria
2995,537634,6356,Curadoria
2996,557737,6356,Curadoria
3004,593220,6356,Curadoria
3005,601837,6356,Curadoria
3006,606422,6356,Curadoria
3007,608965,6356,Curadoria
3009,237357,6398,Curadoria
3083,24973,6477,"Artista participante"
3084,244219,6477,"Artista participante"
3086,268084,6477,"Artista participante"
3087,238493,6477,"Artista participante"
3088,268087,6477,"Artista participante"
3089,268089,6477,"Artista participante"
3090,268092,6477,"Artista participante"
3091,268094,6477,"Artista participante"
3092,284116,6477,"Artista participante"
3097,589472,6477,"Artista participante"
3101,365978,6482,"Artista participante"
3106,364733,6490,"Artista participante"
3107,249655,6490,"Artista participante"
3108,249656,6490,"Artista participante"
3110,236964,6490,"Artista participante"
3113,88102,6490,"Artista participante"
3114,221869,6490,"Artista participante"
3119,80222,6490,"Artista participante"
3132,84271,6490,"Artista participante"
3142,80704,6490,"Artista participante"
3149,225231,6490,"Artista participante"
3151,225236,6490,"Artista participante"
3154,226029,6490,"Artista participante"
3155,221881,6490,"Artista participante"
3157,221859,6490,"Artista participante"
3163,240953,6490,"Artista participante"
3164,242301,6490,"Artista participante"
3165,88082,6490,"Artista participante"
3167,221219,6490,"Artista participante"
3168,221214,6490,"Artista participante"
3169,221217,6490,"Artista participante"
3170,221222,6490,"Artista participante"
3171,220626,6490,"Artista participante"
3174,242445,6490,"Artista participante"
3185,242542,6490,"Artista participante"
3186,242555,6490,"Artista participante"
3191,242564,6490,"Artista participante"
3204,243370,6490,"Artista participante"
3205,226243,6490,"Artista participante"
3206,221408,6490,"Artista participante"
3214,281664,6490,"Artista participante"
3215,281991,6490,"Artista participante"
3216,88102,6490,"Artista participante"
3219,237653,6490,"Artista participante"
3224,236128,6490,"Artista participante"
3226,226430,6490,"Artista participante"
3227,256626,6490,"Artista participante"
3228,225865,6490,"Artista participante"
3229,20788,6490,"Artista participante"
3230,259314,6490,"Artista participante"
3231,287539,6490,"Artista participante"
3232,287625,6490,"Artista participante"
3233,262972,6490,"Artista participante"
3234,265637,6490,"Artista participante"
3235,266406,6490,"Artista participante"
3236,266414,6490,"Artista participante"
3242,274133,6490,"Artista participante"
3243,351695,6490,"Artista participante"
3244,276098,6490,"Artista participante"
3245,276478,6490,"Artista participante"
3247,279956,6490,"Artista participante"
3248,279406,6490,"Artista participante"
3249,279565,6490,"Artista participante"
3250,221229,6490,"Artista participante"
3251,331028,6490,"Artista participante"
3252,331330,6490,"Artista participante"
3253,289987,6490,"Artista participante"
3254,277796,6490,"Artista participante"
3255,347378,6490,"Artista participante"
3256,339705,6490,"Artista participante"
3257,356318,6490,"Artista participante"
3258,356680,6490,"Artista participante"
3259,86547,6490,"Artista participante"
3260,351088,6490,"Artista participante"
3261,348102,6490,"Artista participante"
3263,357044,6490,"Artista participante"
3264,359732,6490,"Artista participante"
3265,221972,6490,"Artista participante"
3266,370765,6490,"Artista participante"
3267,371598,6490,"Artista participante"
3268,377703,6490,"Artista participante"
3269,378534,6490,"Artista participante"
3270,387423,6490,"Artista participante"
3271,394959,6490,"Artista participante"
3272,396862,6490,"Artista participante"
3273,407789,6490,"Artista participante"
3274,217210,6490,"Artista participante"
3275,217210,6490,"Artista participante"
3276,410592,6490,"Artista participante"
3277,410816,6490,"Artista participante"
3278,411904,6490,"Artista participante"
3279,422286,6490,"Artista participante"
3280,410691,6490,"Artista participante"
3281,433121,6490,"Artista participante"
3282,433917,6490,"Artista participante"
3283,437205,6490,"Artista participante"
3284,442801,6490,"Artista participante"
3285,436489,6490,"Artista participante"
3286,444184,6490,"Artista participante"
3287,444351,6490,"Artista participante"
3288,444517,6490,"Artista participante"
3289,447899,6490,"Artista participante"
3292,460230,6490,"Artista participante"
3293,476003,6490,"Artista participante"
3294,478261,6490,"Artista participante"
3295,479588,6490,"Artista participante"
3296,482094,6490,"Artista participante"
3297,483008,6490,"Artista participante"
3298,486560,6490,"Artista participante"
3299,448070,6490,"Artista participante"
3300,448070,6490,"Artista participante"
3301,498175,6490,"Artista participante"
3304,515458,6490,"Artista participante"
3305,516522,6490,"Artista participante"
3306,519041,6490,"Artista participante"
3307,513692,6490,"Artista participante"
3308,524772,6490,"Artista participante"
3314,527655,6490,"Artista participante"
3315,429516,6490,"Artista participante"
3316,528595,6490,"Artista participante"
3317,529136,6490,"Artista participante"
3319,534664,6490,"Artista participante"
3320,535176,6490,"Artista participante"
3321,536970,6490,"Artista participante"
3323,541565,6490,"Artista participante"
3326,548070,6490,"Artista participante"
3327,548076,6490,"Artista participante"
3329,555915,6490,"Artista participante"
3331,560001,6490,"Artista participante"
3332,565191,6490,"Artista participante"
3333,566253,6490,"Artista participante"
3334,568366,6490,"Artista participante"
3335,575959,6490,"Artista participante"
3336,571319,6490,"Artista participante"
3337,587869,6490,"Artista participante"
3339,588253,6490,"Artista participante"
3341,593328,6490,"Artista participante"
3343,496295,6490,"Artista participante"
3344,603956,6490,"Artista participante"
3345,604658,6490,"Artista participante"
3346,606569,6490,"Artista participante"
3351,619181,6490,"Artista participante"
3352,620045,6490,"Artista participante"
3353,621222,6490,"Artista participante"
3354,623509,6490,"Artista participante"
3355,627949,6490,"Artista participante"
3357,610403,6490,"Artista participante"
3358,628762,6490,"Artista participante"
3359,629039,6490,"Artista participante"
3360,585133,6490,"Artista participante"
3361,629835,6490,"Artista participante"
3362,629839,6490,"Artista participante"
3363,629842,6490,"Artista participante"
3364,631008,6490,"Artista participante"
3365,607561,6490,"Artista participante"
3366,631018,6490,"Artista participante"
3367,631063,6490,"Artista participante"
3368,629040,6490,"Artista participante"
3369,632207,6490,"Artista participante"
3370,634140,6490,"Artista participante"
3371,634597,6490,"Artista participante"
3372,264966,6492,"Artista participante"
3377,377720,6492,"Artista participante"
3378,439233,6492,"Artista participante"
3379,446083,6492,"Artista participante"
3380,468411,6492,"Artista participante"
3381,477931,6492,"Artista participante"
3382,514133,6492,"Artista participante"
3384,535556,6492,"Artista participante"
3389,606569,6492,"Artista participante"
3390,608965,6492,"Artista participante"
3391,608965,6492,"Artista participante"
3405,605016,6542,Curadoria
3406,604755,6542,Curadoria
3408,250611,6556,"Artista participante"
3410,492759,6556,"Artista participante"
3411,351695,6561,"Artista participante"
3412,348102,6561,"Artista participante"
3416,237282,8552,"Artista participante"
3417,265539,8552,"Artista participante"
3419,221412,8552,"Artista participante"
3420,246382,8552,"Artista participante"
3425,268197,8552,"Artista participante"
3427,413206,8552,"Artista participante"
3428,513791,8552,"Artista participante"
3435,270716,8552,"Artista participante"
3436,547701,8552,"Artista participante"
3437,555462,8552,"Artista participante"
3438,376220,8552,"Artista participante"
3440,561131,8552,"Artista participante"
3441,561147,8552,"Artista participante"
3442,564609,8552,"Artista participante"
3446,617941,8552,"Artista participante"
